Result,Elo,ECO,Opening
1-0,1639,C00,French Defense: Normal Variation
1-0,1654,D04,Queen's Pawn Game: Colle System; Anti-Colle
1-0,1643,C50,Four Knights Game: Italian Variation
0-1,1824,B12,Caro-Kann Defense: Goldman Variation
